_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:11.456663+00:00,2987,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.444,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\data\mysql\_R_E_A_D___T_H_I_S___5DJNY_.hta,2026-05-25 01:41:11.444,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:11.565899+00:00,2988,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.554,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\data\sys\_R_E_A_D___T_H_I_S___SMWPG9T0_.hta,2026-05-25 01:41:11.554,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.046165+00:00,2989,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.043,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\_R_E_A_D___T_H_I_S___9TL1G_.hta,2026-05-25 01:41:12.043,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.089746+00:00,2990,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.079,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\mysql\_R_E_A_D___T_H_I_S___P5NRO_.hta,2026-05-25 01:41:12.079,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.107096+00:00,2991,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.104,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\_R_E_A_D___T_H_I_S___SO4V37WF_.hta,2026-05-25 01:41:12.104,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.178595+00:00,2992,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.177,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\mysql\_R_E_A_D___T_H_I_S___YQVO2_.hta,2026-05-25 01:41:12.177,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.268427+00:00,2993,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.262,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\mysql\psi\_R_E_A_D___T_H_I_S___F5UBZ7D_.hta,2026-05-25 01:41:12.262,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.879236+00:00,2994,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.873,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\private\atomic\_R_E_A_D___T_H_I_S___QBGQ773_.hta,2026-05-25 01:41:12.873,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:12.885159+00:00,2995,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:12.873,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\private\_R_E_A_D___T_H_I_S___7NOL_.hta,2026-05-25 01:41:12.873,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:13.946135+00:00,2996,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:13.935,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\include\mysql\server\private\providers\_R_E_A_D___T_H_I_S___EQWC_.hta,2026-05-25 01:41:13.935,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:15.535887+00:00,2997,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:15.534,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\_R_E_A_D___T_H_I_S___QRJ8XI_.hta,2026-05-25 01:41:15.534,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:15.536226+00:00,2998,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:15.534,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\share\charsets\_R_E_A_D___T_H_I_S___6QMID_.hta,2026-05-25 01:41:15.534,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:15.615881+00:00,2999,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:15.608,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\lib\_R_E_A_D___T_H_I_S___XU4NHI1_.hta,2026-05-25 01:41:15.608,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:15.775148+00:00,3000,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:15.766,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mariadb\mariadb11.3.2\share\_R_E_A_D___T_H_I_S___EMPAHWDP_.hta,2026-05-25 01:41:15.766,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:15.921152+00:00,3001,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:15.913,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\bin\_R_E_A_D___T_H_I_S___91JD_.hta,2026-05-25 01:41:15.913,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.352631+00:00,3002,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.340,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\data\sys\_R_E_A_D___T_H_I_S___ERUOK_.hta,2026-05-25 01:41:16.340,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.356934+00:00,3003,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.354,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\include\_R_E_A_D___T_H_I_S___91HEG_.hta,2026-05-25 01:41:16.354,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.391418+00:00,3004,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.389,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\include\mysql\_R_E_A_D___T_H_I_S___DUUV9I_.hta,2026-05-25 01:41:16.389,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.619928+00:00,3005,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.608,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\lib\mecab\dic\ipadic_euc-jp\_R_E_A_D___T_H_I_S___9C6F5A_.hta,2026-05-25 01:41:16.608,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.619968+00:00,3006,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.608,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\include\openssl\_R_E_A_D___T_H_I_S___4A92S76_.hta,2026-05-25 01:41:16.608,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.703949+00:00,3007,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.694,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\lib\mecab\dic\ipadic_sjis\_R_E_A_D___T_H_I_S___5SHGII_.hta,2026-05-25 01:41:16.694,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.786133+00:00,3008,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.779,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\lib\mecab\dic\ipadic_utf-8\_R_E_A_D___T_H_I_S___0K3F_.hta,2026-05-25 01:41:16.779,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.855883+00:00,3009,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.853,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\data\_R_E_A_D___T_H_I_S___AFZE45R_.hta,2026-05-25 01:41:16.853,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:16.904049+00:00,3010,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:16.902,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\lib\plugin\debug\_R_E_A_D___T_H_I_S___6EJH2F_.hta,2026-05-25 01:41:16.902,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.269094+00:00,3011,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.256,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\share\charsets\_R_E_A_D___T_H_I_S___PE6W_.hta,2026-05-25 01:41:18.256,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.382240+00:00,3012,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.379,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\mysql\mysql8.3.0\share\_R_E_A_D___T_H_I_S___HIZE7_.hta,2026-05-25 01:41:18.379,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.405703+00:00,3013,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.403,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\php7.4.33\_R_E_A_D___T_H_I_S___VP0ZYS4Q_.hta,2026-05-25 01:41:18.403,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.429949+00:00,3014,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.427,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\php8.0.30\_R_E_A_D___T_H_I_S___O83JD_.hta,2026-05-25 01:41:18.427,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.469822+00:00,3015,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.464,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\php8.1.28\_R_E_A_D___T_H_I_S___WIE2_.hta,2026-05-25 01:41:18.464,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.479773+00:00,3016,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.476,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\php8.2.18\_R_E_A_D___T_H_I_S___XAR5II6_.hta,2026-05-25 01:41:18.476,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.528975+00:00,3017,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.525,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\bin\php\php8.3.6\_R_E_A_D___T_H_I_S___F1UPA_.hta,2026-05-25 01:41:18.525,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.578861+00:00,3018,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.574,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\files\_R_E_A_D___T_H_I_S___KUEN_.hta,2026-05-25 01:41:18.574,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.710100+00:00,3019,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.708,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\lang\modules\_R_E_A_D___T_H_I_S___EQ9P2D_.hta,2026-05-25 01:41:18.708,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.905243+00:00,3020,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.903,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\scripts\_R_E_A_D___T_H_I_S___RIEA5D_.hta,2026-05-25 01:41:18.903,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:18.961317+00:00,3021,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:18.952,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\scripts\httpsFiles\_R_E_A_D___T_H_I_S___0IIEVL_.hta,2026-05-25 01:41:18.952,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.065027+00:00,3022,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.055,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\_R_E_A_D___T_H_I_S___IERS6F7W_.hta,2026-05-25 01:41:19.055,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.090982+00:00,3023,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.082,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wamplangues\_R_E_A_D___T_H_I_S___DYOAOK1B_.hta,2026-05-25 01:41:19.082,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.244923+00:00,3024,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.243,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\classic\img\_R_E_A_D___T_H_I_S___7D8RMUE_.hta,2026-05-25 01:41:19.243,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.259249+00:00,3025,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.256,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\classic\_R_E_A_D___T_H_I_S___F51R_.hta,2026-05-25 01:41:19.256,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.272581+00:00,3026,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.270,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\modern\fonts\_R_E_A_D___T_H_I_S___TLIEJW0D_.hta,2026-05-25 01:41:19.270,,4772,1,0.4217702101595209
